股票代码,页码,标题,时间
300006,1,下周2莱美和重药如果都高开5个点以上都可以关住一下。,04-03 10:17
300006,1,$莱美药业(SZ300006)$,04-03 09:49
300006,1,【调研快报】莱美药业接待线上参与莱美药业“2025年度网上业绩说明会”的投资者等1家机构调研,04-03 06:07
300006,1,估计是中恒要卖莱美给重庆市政府了！,04-03 08:20
300006,1,机构肯定知道什么内幕消息！,04-03 09:41
300006,1,不知道为什么涨的来好好看看,04-03 01:35
300006,1,莱美气质还是有的，节后继续观察，二十厘米方向目前为止最具龙头气质的。,04-03 09:10
300006,1,的，长点救异常,04-03 09:14
300006,1,连续7年亏损不退市吗估计ST,04-03 08:49
300006,1,中国医药：美国AACR会议将于2026年4月17-22日在美国圣地亚哥召开。我司,04-03 08:57
300006,1,鸡勾真鸡勾夺路而逃,04-03 08:48
300006,1,一无利好消息二无业绩，这就是冲高装人的，也许下周还可能有溢价收益，但摆脱不了今天,04-03 03:38
300006,1,津药药业都六个板了，，，，主力还需多努力啊,04-03 08:24
300006,1,为什么资金今天选的这个？什么逻辑？补涨？,04-03 10:10
300006,1,龙虎榜，左手倒右手。,04-03 08:22
300006,1,莱美药业:300006莱美药业投资者关系管理信息20260403,04-03 05:58
300006,1,已经连续7年亏损,04-03 08:19
300006,1,莱美药业:关于股票交易异常波动的公告,04-03 07:04
300006,1,股市中，胜败乃兵家常事，但是不能有大败和最终败，小败暂时败则不可避免，巴菲特也避,04-03 08:06
300006,1,涨的都是散户听都没听说过的票，那些被关注的票根本不会涨,04-03 07:52
300006,1,运气好还是实力强，说不清道不明！,04-03 05:47
300006,1,亏的一塌糊涂完全不影响涨停，大A股市有价值可言吗？,04-03 05:33
300006,1,这么大的成交量？？？？你们说开始启动了？？？,04-03 03:30
300006,1,莱美药业龙虎榜数据（4月3日）,04-03 05:03
300006,1,莱美药业：股票交易异常波动,04-03 07:12
300006,1,和康芝一样封不住第二天就是大低开,04-03 09:58
300006,1,莱美药业，纯机构票，下周A杀,04-03 06:51
300006,2,$莱美药业(SZ300006)$你想多了。周二开盘，一把套住！[哭][哭],04-04 09:34
300006,2,这次要涨得头晕目眩,04-03 06:48
300006,2,$莱美药业(SZ300006)$,04-03 06:35
300006,2,为什么连续亏损好几年都没退市呢,04-03 06:32
300006,2,换手百分之三十几，历史天量，这不知主力想要干啥大事？,04-03 02:39
300006,2,这票全机构量化都不来吗？,04-03 04:33
300006,2,越是业绩亏损的票越有炒作预期，所以炒股不能简单觉得业绩好就会大涨，题材和概念才是,04-03 05:47
300006,2,全做亏损票，价值何在？,04-03 05:33
300006,2,看龙虎榜就知道，机构是对倒拉升，具体到什么高度，纯看机构心情，可能真的会涨上天去,04-03 05:24
300006,2,机构票就是这样，天天就不封涨停，封了也磨磨唧唧，我在赛微电子里面就是这样的,04-03 05:22
300006,2,5.20-520,04-03 11:08
300006,2,本来早上冲高涨停板6.52元又打开下跌，我一发看好金帖立刻从6.16元V形反转向,04-03 05:15
300006,2,$莱美药业(SZ300006)$,04-02 06:01
300006,2,、重点关注两只：重庆板块的低价药企。,04-03 04:59
300006,2,14：44差点炸板，还好加封单守住了,04-03 02:50
300006,2,我猜最后一小时还得炸,04-03 02:07
300006,2,津药清仓了，四个板的板，北大清了，下周有机会再接回来，莱美高位上车，主力大哥加油,04-03 04:09
300006,2,无语了，550走了，虽是止赢离场，还是很痛,04-03 12:28
300006,2,该跑了，莱美药业。,04-03 02:11
300006,2,我只知道，星辉20cm已经走出了4连板！你也是股权转让的，你还是创新药今天唯一的,04-03 03:45
300006,2,熬了半年，终于要开始了！,04-03 03:29
300006,2,子弹都打没了，周一就得集合竞价出了，否则抓不住好板！,04-03 03:25
300006,2,逆势涨停，太强了。,04-03 03:17
300006,2,总算在兵器谱上排名第一了,04-03 01:29
300006,2,赚了点，跑了，留下发财。,04-03 09:40
300006,2,$莱美药业(SZ300006)$,04-03 02:50
300006,2,好好表现不错，就是给我炸板炸出去了,04-03 03:06
300006,2,被套5年，亏1万5全卖了，最多亏28万。,04-03 01:40
300006,2,治肿瘤像治感冒一样！？,04-03 02:53
300006,2,（肿瘤疫苗海外数据突破映射）：受海外巨头相关信使核糖核酸黑色素瘤疫苗前沿数据利好,04-03 02:13
300006,2,吉贝尔688566：目标价68元！盘小绩优！创新药申报！业绩快报1.3元！业绩持,04-03 02:49
300006,2,不封板就是诱多出货，下周一直接大面，家人们快跑吧,04-03 10:22
300006,2,这个肯定要涨停了，可惜我昨天二选一买的凯普生物，选对板块，选错股，真的是亏惨了,04-03 10:03
300006,2,尾盘货都出完啦厉害,04-03 02:46
300006,2,昨天选出的，可惜看着业绩差，买了另外一个业绩好的。可想而知,04-03 01:43
300006,2,下周涨停股票；300404概念:免疫治疗、CXO概念、幽门菌、肝炎概念、创新药、,04-03 02:33
300006,2,主要受创新药板块整体走强带动，直接催化剂是美国癌症研究协会（AACR）年会将于4,04-03 02:07
300006,2,史上最惨，没有之一，昨天还再想进,04-03 02:01
300006,2,药包抛了，过来买你。加油，十一点前封板,04-03 10:19
300006,2,卖早了吗？,04-03 01:58
300006,2,这是找到了买家了吗！今天这么猛！,04-03 01:40
300006,2,我上午说了几遍了吧，医药20cm的情绪龙头，诞生了！节后还有二连板。,04-03 01:24
300006,2,卖缩量的四个20，你是创新药低价启动，看好你有妖股味道，美美带我回口血吧，祝主力,04-03 01:25
300006,2,涨板卖了一点,04-03 01:37
300006,2,被大盘吓跑了,04-03 09:43
300006,2,别忘了，你也是股权转让！星辉20CM4连板，已经给你打了样了，猛干，不要怂！！,04-03 10:21
300006,2,昨天追的康芝药业，被套了，今天想进莱美药业，又怕被套,04-03 10:01
300006,2,周末出个利好，下周连板,04-03 01:29
300006,2,半仓搞入，完美！半仓津药药业和重药控股，漂亮。,04-03 01:25
300006,2,老特愚人节胡话都来了，借机高低切应该已进程过半。金油吸引眼球，高估资产震荡变现，,04-02 10:40
300006,2,打到14应该补一点的,04-03 01:22
300006,2,下周还有50个点赚,04-03 01:19
300006,2,炒小炒差。。。,04-03 01:20
300006,2,好股都拿不住,04-03 01:20
300006,2,挂单和买卖点又没按技术要点执行，气死我了。严格纪律，严格执行！,04-03 12:31
300006,2,一举突破四年高点，4月份的医药就是三月份的电力，向12迈进！！,04-03 01:19
300006,2,清明行情雨纷纷太难了,04-03 01:19
300006,2,感谢资本，雄起，完美涨停,04-03 01:18
300006,2,走了，保利润，大盘太差，估计要破均线，留下的发财,04-03 11:28
300006,2,今天是明显分化了，津药光杠司令，后排严重掉队。缺梯队，但退潮还早。,04-03 12:37
300006,2,该封板了,04-03 01:06
300006,2,【散人火箭】莱美药业分时火箭，13:03涨跌幅15.65%，大家来研究一下？,04-03 01:03
300006,2,涨停板卖出的，等回调方,04-03 01:01
300006,2,你今天不封涨停，我就在20日线附近等你，今天进的得祈祷它涨停，否则很大可能周一就,04-03 10:14
300006,2,创新药概念局部走强 莱美药业涨超17%,04-03 10:16
300006,2,今天又卖早了，晕倒,04-03 12:28
300006,2,今天进半仓有搞头就格局，没搞头就割肉胜的几率80%以上,04-03 12:17
300006,2,今天给主力拉一个板过一会又炸板今天就是冰拉冰跌出货了,04-03 12:14
300006,2,莱美药业成交额创上市以来新高,04-03 11:49
300006,2,这波看到多少大老们。给个指标我配合你们,04-03 11:15
300006,2,还是那句话，前期质疑这票的人，应该能够明白我说它量能的一番苦心哈！,04-03 09:43
300006,2,这种下周要吗连版要么大面，但是这个位置主力不可能就走的,04-03 11:42
300006,2,拉高出货，套人了,04-03 11:35
300006,2,不是炫耀，只是想分享一下心情。祝大家和我一样，越来越好。,04-03 11:40
300006,2,这是在召唤韭菜呢,04-03 11:30
300006,2,还买割锤子都是韭菜追节后又是跌,04-03 11:28
300006,2,还会涨，月线突破了,04-03 11:15
300006,2,昨天就反思要不要进医药，看了双鹭、亚太、莱美，但对双鹭的形态不太喜欢，对另两支觉,04-03 11:03
