股票代码,页码,标题,时间
300008,1,动荡不安的国际局势，稀乱的市场，低迷的全球经济，地球上还能适应人类的生存吗,04-03 10:11
300008,1,买了这股要命,04-03 10:08
300008,1,李露财务造假怎么就轻判了,04-03 10:07
300008,1,逢低买入，一直买,04-03 09:52
300008,1,找死,04-03 09:57
300008,1,这是要朝死的整呀,04-03 09:52
300008,1,板块在涨，有意下跌！你的业绩是真是假？是有意欺骗股民意？请有部门彻查！！！,04-03 09:46
300008,1,人才中的极品，公司有严重的管理问题,04-03 09:53
300008,1,天海防务:关于向江苏金海运科技有限公司原股东提起诉讼的进展公告,04-02 05:23
300008,1,SBLJ,04-03 09:48
300008,1,完全被量化控制，不要操作就行了,04-03 09:47
300008,1,量化控盘操纵，几年了，即使业绩反转，还是阴阳怪气的走势！,04-03 09:45
300008,1,天天这样！！！,04-03 09:43
300008,1,的！出不完的货！,04-03 09:40
300008,1,果然，依旧垃圾,04-03 09:35
300008,1,高开也低走？低开还是低走？要点Lian不？,04-03 09:32
300008,1,天海防务：融资净偿还606.62万元，融资余额7.8亿元,04-03 08:59
300008,1,这股估计慢慢往五块钱靠拢,04-03 06:47
300008,2,高盛买入太平洋和天海防务不一样，高盛买入天海防务是持续性买入，太平洋是炒一波就走,04-03 11:59
300008,2,10.1元还套着呢,04-03 11:56
300008,2,公司140亿订单在手，业务量更是排到2028年，股价如此持续下跌，公司难道不考虑,04-03 12:02
300008,2,……,04-03 11:18
300008,2,看来他只跟海洋经济，其他与其无关！四不象,04-03 10:42
300008,2,看来要破前低7.18元了。,04-03 09:52
300008,2,有意作弄股民，啃害股民，还回血汗钱！！！,04-03 09:42
300008,2,啃害股民的！,04-03 09:40
300008,2,我去，败诉了。别说没影响，大利空,04-02 08:55
300008,2,上海港的海上算力中心，用海水给算力降温。不知道和天海防务有关系吗,04-02 10:26
300008,2,半年之内不用看,04-02 06:37
300008,2,还有犬吠吗？哈哈哈哈，明天就给你破7,04-02 08:19
300008,2,磨底中,04-02 06:48
300008,2,原油期货爆涨了.咋办他不跟能源股,04-02 06:46
300008,2,实在不行ST吧，再不行价格打到1元,04-02 06:06
300008,2,真实股价应该在14块以上,04-02 08:15
300008,2,大级别的震荡横盘，6.72缺口等你！,04-02 04:13
300008,2,为什么业绩这么好的票社保基金没有重仓，难道他不聪明没有发现吗？,04-02 03:05
300008,2,这货不涨没理由呀,04-02 02:38
300008,2,这个股还有个很大的问题是：融资盘介入太高，处于历史高位,04-02 03:30
300008,2,4月底才会有希望！,04-02 03:06
300008,2,天海防务最大的毛病是没有超过5%以上的股份占比再卖就不会公告了，难怪都是量化短线,03-17 09:30
300008,2,最新消息造的船漏水了,04-02 02:43
300008,2,天海防务改名天海防涨，大家没意见吧？,04-02 01:45
300008,2,过清明了？,04-02 02:22
300008,2,跳一下水，恐慌盘不就出来了么！,04-02 02:06
300008,2,不按套路出牌。下午看着你。,04-02 12:12
300008,2,可以形容太了,04-02 02:12
300008,2,现在的日子整天都在解套入坑，出坑进套。,04-02 01:58
300008,2,大家能不能齐心协力一起举报这股量化交易！？,04-01 10:49
300008,2,天海防务明天肯定跌三个点，拭目以待吧,04-01 11:07
300008,2,SBLJ,04-02 01:05
300008,2,割了，祝留下的发财！,04-02 01:10
300008,2,拿着吧最起码这货还是为数不多的可以分红的,04-02 01:15
300008,2,江龙拉直线了，你不跟？,04-02 11:48
300008,2,越来越佩服自己，前几天勇敢割肉卖了，现在回头看看，卖掉的决定是正确的,04-02 12:01
300008,2,这股重大问题是本周上面230万手的套牢盘怎么办？,04-02 11:38
300008,2,看看明天有拉没,04-02 11:31
300008,2,一支穿云箭，就会拨开云雾,04-02 11:14
300008,2,昨天的高开低走，至少要阴跌一周。才有下一次的高开低走,04-02 11:21
300008,2,哇！是有什么雷吗？这么横盘阴跌？,04-02 11:18
300008,2,主力没事正坐在办公室喝着茶发笑,04-02 11:17
300008,2,你们认为它不能再跌的时候就是套你没商量的好时候,04-02 11:15
300008,2,从未见过如此厚颜无耻之股,04-02 10:36
300008,2,每次发了利好就一直跌。就是骗大家进来接盘,04-02 11:11
300008,2,怎么举报这个，我感觉恶意做空,04-02 11:10
300008,2,不套你们怎么长线投资,04-02 10:57
300008,2,再多的利好也是阴跌谁进这股谁挨闷棍扯淡,04-02 10:40
300008,2,等大跌到4块钱在来看了,04-02 10:36
300008,2,天天吹的人真搞笑，这股就是来让你们搞笑的吧,04-02 10:35
300008,2,没完没了,04-02 10:32
300008,2,总有一天要去这家公司看看。到底怎么个事,04-02 10:32
300008,2,崩了算了，！别装了,04-02 10:15
300008,2,猪力只出货资金净流出，没戏,04-02 10:29
300008,2,主力有病吧。你的天然气呢？,04-02 10:24
300008,2,这13真臭,04-02 10:24
300008,2,割了，不玩了！再也不见,04-02 10:21
300008,2,这个股去是吧。永远不要出现在股市里，。不论大盘怎么样，都跟跌不跟涨,04-02 10:18
300008,2,$天海防务(SZ300008)$,04-02 10:17
300008,2,47加了半仓,04-02 10:16
300008,2,雷科拉了六个点，还不跟上。,04-02 10:10
300008,2,看看雷科，再看看它，真是,04-02 09:54
300008,2,这家伙吃这么饱了还吃。,04-02 10:02
300008,2,松发订单还没有天海一半多，天海140亿订单在手，股价如此瘟,04-02 09:52
300008,2,天海这个天杀的主力，你小弟松发订单还没有你多，又要涨停了！,04-02 09:49
300008,2,吹几句牛：散户多是事实；什么报都不管用，就得看资金意愿和风向；不是妖股苗子，别Y,04-02 09:48
300008,2,被量化控制的股票，唯一的对抗就是，如果相信业绩就扛！,04-02 09:47
300008,2,一两下就完事儿，这东东不是一般的萎。,04-02 09:47
300008,2,关键看一季报，年报有预披所以没有意义。但愿有好消息。不知道董秘可不可以预披一下一,04-02 04:00
300008,2,你TM一季度难道亏十个亿,04-02 09:29
300008,2,招商轮船业绩出来两个涨停业绩出来估计两个跌停,04-02 09:37
300008,2,就凭风电平台，天海防务占据国内百分之40的业务量，就能值20元一股，何况还有无人,03-30 03:08
300008,2,25年年报业绩翻倍确实惊艳，正常这种140亿订单在手，股价最少二十元一股才合理，,04-02 09:15
300008,2,估计又是高开低走，然后跌三个点,04-02 09:20
300008,2,天海防务：融资净买入1117.39万元，融资余额7.86亿元,04-02 09:05
300008,2,跌破5元，老子再回来捡便宜！,04-02 07:32
300008,2,大力发展风电，绿色能源,04-02 06:59
300008,2,天海防务:关于江苏大津重工有限公司业绩承诺完成情况说明的公告,03-30 07:05
300008,2,股票涨跌有这么简单吗？,04-02 06:25
