股票代码,页码,标题,时间
300009,1,安科生物：公司战略合作的品种注射用隆培生长激素于2026年1月获批上市,04-02 05:15
300009,1,安科生物：关于聘任窦昌林博士为公司首席执行官兼首席科学家的公告,04-02 05:39
300009,1,。窦昌林何方神仙,04-02 01:17
300009,1,安科生物聘任窦昌林博士为公司首席执行官兼首席科学家,04-02 01:35
300009,1,终于来了一个懂技术的了,04-02 06:23
300009,1,耐心等待12元再买入,04-02 02:31
300009,1,安科生物:300009安科生物投资者关系管理信息20260402,04-02 12:13
300009,1,安科生物：公司的曲妥珠单抗“安赛汀”2023年底获批上市,04-02 05:16
300009,1,主要负责公司创新药研发体系建设、前沿技术平台搭建、全球化布局、重点管线推进及研发,04-02 04:04
300009,1,【安科生物：聘任窦昌林为公司首席执行官兼首席科学家】安科生物4月2日公告，公司第,04-02 02:38
300009,1,博安生物(06955.HK)宣布，由于执行董事窦昌林已达法定退休年龄，自愿辞去公,04-02 01:53
300009,1,博安生物的走势也不行啊,04-02 03:38
300009,1,还得下来,04-02 03:01
300009,1,午间公告：安科生物聘任窦昌林博士为公司首席执行官兼首席科学家,04-02 12:03
300009,1,留下一堆烂摊子子,04-02 02:17
300009,1,公司拿出2亿增持自家股票，比发什么都管用,04-02 02:16
300009,1,安科生物：窦昌林获聘首席执行官兼首席科学家,04-02 12:32
300009,1,下午5个点,04-02 02:08
300009,1,安科生物：聘任窦昌林为公司首席执行官兼首席科学家,04-02 12:29
300009,1,散了吧,04-02 01:20
300009,1,股价代表一切，又一个骗吃骗喝拿高薪的来了,04-02 01:10
300009,1,千万年薪聘请全球顶级CEO这个钱开得值得！,04-02 01:02
300009,2,你咋啦？爬地上一年多了！该涨了吧.....,04-03 01:49
300009,2,挺好的调整，和预想的一样，其实股票就是那么回事，当你明白了他的运行规律，就不会那,04-03 10:09
300009,2,3月26日（四）近期最低量反转以来，连续5日小涨，温和放量，显示有源源不断资金悄,04-03 06:01
300009,2,正常来讲，往下砸两天的可能性是存在的。。。。如果板块强势，就不好说了，，啥时候能,04-02 10:12
300009,2,安科生物的产品线大发展。已上市：生长激素，曲妥珠单抗(安赛汀)，长效FSH。临床,04-03 08:49
300009,2,挺好的，结束了，恭喜大家又厮混了一天，连续5根阳线，今天强势补了缺口，也打到了压,04-02 03:05
300009,2,板块整体打到压力位了，挺好，站上10块，好好洗盘吧也是成功补了缺口，顺道解放一下,04-02 11:21
300009,2,mgb.又有下跌的理由了,04-02 01:14
300009,2,睡着了吗？,04-02 01:09
300009,2,中午发的利好骗人进来了吧,04-02 01:05
300009,2,安科生物:关于聘任窦昌林博士为公司首席执行官兼首席科学家的公告,04-02 11:48
300009,2,涨停板压力位1085元，突破真有可能放量涨停板，拭目以待,04-02 12:49
300009,2,：聘任窦昌林为公司首席执行官兼首席科学家】安科生物4月2日公告，公司第九届董事会,04-02 12:49
300009,2,分红有没有到账，在账户哪能看到？,04-02 11:40
300009,2,公司中午发利好肯定希望股价有表现，看看机构买不买帐了,04-02 12:45
300009,2,【调研快报】安科生物接待天风证券等30家机构调研,04-02 12:18
300009,2,安科生物:关于第九届董事会第三次会议决议的公告,04-02 11:48
300009,2,拉基又错过这波创新药大涨的节奏,04-02 11:45
300009,2,先出来,04-02 11:19
300009,2,底部割了一半的肉不跌下来就是不买,04-02 11:22
300009,2,远远落后板块，你哪哪都好，就是股价不好,04-02 10:44
300009,2,这股不涨是因为它没亏钱，要巨亏的股才会大涨,04-02 11:03
300009,2,复权后看也是10多年未涨了，一个年年盈利增长的公司，股价10多年不涨，亏损的公司,04-02 11:12
300009,2,套牢了就安心做股东吧！年年有分红还不错。,04-02 11:01
300009,2,起飞宝贝，今天你是最靓的仔，哈哈,04-02 11:08
300009,2,今天走势：一路逼空，资金缓缓流入，但方向是温和上行，坚定如山，为下周大涨做铺垫。,04-02 10:59
300009,2,跌起来，这臭拉基比谁都快,04-02 10:57
300009,2,美国癌症研究协会（AACR）年会将于4月17日至22日召开。市场预期有重磅成果亮,04-02 07:24
300009,2,我好像理解了一点，虽慢但却稳健，走加速就是大阳,04-02 10:35
300009,2,拉基，学学常山药业,04-02 10:38
300009,2,去美国展示的还有几家,04-02 10:31
300009,2,拉的太磨叽了，又在骗人上车,04-02 10:30
300009,2,补上缺口了，今天基本这样了。。。,04-02 10:30
300009,2,上午10：08分，本周换手率同上周，成交量几乎同上周，金额较上周略高。本周确有资,04-02 10:19
300009,2,送礼花，你太缺德,04-02 10:18
300009,2,看看睿智医药，你个拉基,04-02 10:15
300009,2,津药药业五个板了，你个拉基,04-02 10:09
300009,2,小科子冲冲冲，先把缺口封了加油,04-02 10:07
300009,2,用点力，妹妹要丝滑，哈哈,04-02 09:59
300009,2,九块八，前期成交密集区，就看新来的多头实力有多强了，在这一带，筹码要多少就有多少,04-02 09:54
300009,2,今天要跣5个点？,04-02 09:52
300009,2,别的医药股昨天涨多少，烂科你涨多点，没有点数？,04-02 09:40
300009,2,冲冲冲,04-02 09:45
300009,2,资金稳稳、有序入场，下周了期。,04-02 09:46
300009,2,安科生物：融资净买入290.39万元，融资余额5.94亿元,04-02 08:58
300009,2,安科生10元下方都是空头陷阱。一直坚持这个观点，创新药的春天已经来了。大量量化蜂,04-02 04:09
300009,2,977这个数字让我放走的航天科技，东材科技，今天的安科就像它们一样展翅高飞。,04-02 05:54
300009,2,安科业绩符合预期。3月27日（五）开始价升量增，速率较缓，走势稳健。生物医药板块,04-02 05:41
300009,2,战乱之后必有病菌传播，生物医药是未来几个月主线,04-01 11:26
300009,2,请问公司在研产品积极推进的“HuA21注射液”“AK2024注射液”“HK010,04-01 08:45
300009,2,涨幅依然逊于板块！,04-01 10:37
300009,2,今天美诺华一直在水下，没反包。。津药药业4板，明天很关键啊，看竞价如果今天大涨的,04-01 09:51
300009,2,短线涨了几个点就不道他原来啥样了长期还得破低,04-01 09:29
300009,2,请问公司在几个月前说的博生吉公司的创新药对外授权合作有进展吗？,03-31 05:40
300009,2,轮到创新药作主线了，安科生物叁股的博生吉在谈海外授权，几个月了一旦公布即踩上风口,04-01 07:29
300009,2,来吧里巡视一圈，最近有点得瑟,04-01 07:31
300009,2,我想请问一下，安科生物为啥股价市盈率这么低？,04-01 07:07
300009,2,终于轮到医药板块了，希望安科做头羊,04-01 05:16
300009,2,安科生物：参股公司博生吉安科自主研发的“PA3-17注射液”目前已经进入关键性II期临床试验,03-31 06:04
300009,2,舒服，带劲，明天继续，30000手待丝滑，哈哈,04-01 03:21
300009,2,今天虽然涨了，但还是落后板块的涨幅呀，不能说算强吧。,04-01 04:37
300009,2,板块涨6个点啊，真厉害，难怪不遵守规律了,04-01 04:05
300009,2,对不起所有投资安科的股东，欠所有股东两个涨停,04-01 02:55
300009,2,板块~部涨不过？,04-01 02:27
300009,2,安科就是异类，礼花太坏,04-01 02:05
300009,2,这成交量简直是太完美了啊，真是一幅杰作，慢慢来，不要快，慢点,04-01 02:34
300009,2,冲8角,04-01 02:35
300009,2,社保开始缓慢增仓了，大家不要倒在黎明前,04-01 10:13
300009,2,虽然只有一层仓位，73还是清了，保住利润。今日弱于板块明日回调的力度可不会弱,04-01 01:58
300009,2,你不是创业板吗？,04-01 01:57
300009,2,怂。。。ST涨的都比你爽。。你还连发利好呢。。。。,04-01 01:51
300009,2,弱。。。,04-01 01:49
300009,2,板块已经向阳而生，强势的已经在收获利润了,04-01 10:23
300009,2,国家定调的。。。你自己都不看好吗。。。不如报团垃圾股和ST。。。。,04-01 01:44
300009,2,起飞宝贝，持续持有，18元再丝滑了，哈哈,04-01 12:37
300009,2,我我在底下割肉你就真涨啊,04-01 01:09
300009,2,你发利好还这么弱吗。。。。,04-01 01:13
